8996006142511,TEH BOTOL KOTAK 250 ML,Pcs,5.00,IDR,17.500.00
8996006841018,FRUIT TEA BLACK CURR 200,Pcs,1.00,IDR,3.000.00
8996006855886,FRUIT TEA APPLE 230 ML,Pcs,3.00,IDR,7.500.00
8996006855930,TEH BOTOL SOSRO 230ML,Pcs,4.00,IDR,10.000.00
8996006856876,STEE 330 ML JASMINE TEA,Pcs,3.00,IDR,7.500.00
8996006856906,FRUIT TEA FREEZE 200 ML,Pcs,1.00,IDR,3.000.00
8997204240016,COCO DAY 250ML,Pcs,5.00,IDR,25.000.00
8998009010231,ULTRA COKLAT 250 ML,Pcs,12.00,IDR,66.000.00
8998009010248,ULTRA STRWBERRY 250ML,Pcs,15.00,IDR,82.500.00
8998009010255,ULTRA MOCCA 250ML,Pcs,14.00,IDR,77.000.00
8998009010262,ULTRA LOWFAT  PUTIH 250 ML,Pcs,1.00,IDR,6.000.00
8998009010569,ULTRA MILK COKLAT 200ML,Pcs,11.00,IDR,49.500.00
8998009010576,ULTRA STRWBERRY 200ML,Pcs,1.00,IDR,4.500.00
8998009010583,ULTRA MOCCA 200ML,Pcs,9.00,IDR,40.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,8.00,IDR,40.000.00
8998009030031,ULTRA SARI ASEM 250ML,Pcs,2.00,IDR,10.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,16.00,IDR,56.000.00
8998009040139,ULTRA TEH KOTAK 500ML,Pcs,5.00,IDR,30.000.00
8998009050053,ULTRA SARI KC HIJAU 250ML,Pcs,3.00,IDR,12.000.00
"",Total MINUMAN TETRA PACK :,,,IDR,770.500.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991771200329,VITASIMIN VITAMIN C 500MG,Pcs,2.00,IDR,3.000.00
8992695100207,PANADOL HIJAU 10B X 10 TAB,Pcs,2.00,IDR,2.000.00
8992858664706,PROMAG PROMAG TABLET,Pcs,2.00,IDR,1.000.00
8992870310117,SALONPAS HOT KOYO,Pcs,2.00,IDR,3.000.00
8993014730112,MADURASA JERUK 20 ML,Pcs,3.00,IDR,3.000.00
8998667100206,PARAMEX OBAT SAKIT KEPALA,Pcs,2.00,IDR,5.000.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,10.00,IDR,25.000.00
8999777026370,HANSAPLAST KAIN ELASTIS,Pcs,9.00,IDR,4.500.00
"",Total OBAT :,,,IDR,46.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745120957,HIT AER LEMON 400ML,Pcs,1.00,IDR,22.500.00
"",Total OBAT NYAMUK :,,,IDR,22.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,2.00,IDR,2.000.00
8993189270680,CHARM NIGHT 29CM ISI 2PAD,Pcs,6.00,IDR,9.000.00
"",Total PEMBALUT WANITA :,,,IDR,11.000.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
23452,MILKITA CANDY,Pcs,4.00,IDR,4.000.00
6545,CHUPA LOLYPOP,Pcs,14.00,IDR,28.000.00
8990800100012,MENTOS RASA MINT 37 G,Pcs,1.00,IDR,4.000.00
8991002311015,BONTEA GREEN LEMON 135GR,Pcs,1.00,IDR,7.000.00
8991002311114,BONTEA APPLE  150 G,Pcs,1.00,IDR,7.000.00
8991115010102,BIG BABOL TT FRUITY 20GR,Pcs,2.00,IDR,5.000.00
8992919856019,SUGUS BLACKCURRENT 30GR,Pcs,2.00,IDR,6.000.00
8992919856026,SUGUS ORANGE 30 GR,Pcs,3.00,IDR,9.000.00
8998685011003,HEXOS MINT,Pcs,2.00,IDR,4.000.00
8998685012000,HEXOS LEMON MINT,Pcs,6.00,IDR,12.000.00
8998685013007,HEXOS BARLEY MINT,Pcs,5.00,IDR,10.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,4.00,IDR,8.000.00
8998685028001,NANO-NANO NOUGAT ORIGINAL 20GR,Pcs,1.00,IDR,2.500.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998685053300,FROZZ CHERRY MINT,Pcs,1.00,IDR,7.500.00
8998685054307,FROZZ ORANGE MINT 15GR,Pcs,1.00,IDR,7.500.00
8998685055304,FROZZ ICEMINT15GR,Pcs,1.00,IDR,7.500.00
8998685111130,BOOM PERMEN MINT,Pcs,16.00,IDR,24.000.00
8998685171004,NANO-NANO NOUGAT STRAWBERY,Pcs,1.00,IDR,2.500.00
95506913,STREPSILS VITAMIN C- 100 ISI 6,Pcs,2.00,IDR,17.000.00
"",Total PERMEN :,,,IDR,172.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990333162044,LOTTE XYLITOL JRK NPS 12 G,Pcs,2.00,IDR,8.000.00
"",Total PERMEN KARET :,,,IDR,8.000.00
"",,ROKOK,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991906101019,DJARUM SUPER 12X10BKS,Pcs,6.00,IDR,99.000.00
8991906101170,DJARUM BLACK CAPPUCINO,Pcs,1.00,IDR,18.500.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,2.00,IDR,25.000.00
8991906105758,LA BOLD 20,Pcs,4.00,IDR,82.000.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,2.00,IDR,31.000.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,3.00,IDR,37.500.00
8993989311699,CLASS MILD CLASS MILD 16,Pcs,1.00,IDR,18.000.00
8997032821197,ESSE MILD 20,Pcs,3.00,IDR,52.500.00
89981108,LUCKY STRIKE MERAH 20,Pcs,2.00,IDR,34.000.00
89981115,LUCKY STRIKE BIRU 20,Pcs,2.00,IDR,34.000.00
8998127514123,DUNHILL DUNHILL MILD,Pcs,2.00,IDR,41.000.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,8.00,IDR,132.000.00
8998989100120,GARAM GARAM FILTER,Pcs,6.00,IDR,96.000.00
8998989110167,GARAM GUDANG GARAM SURYA16,Pcs,1.00,IDR,20.500.00
8998989121163,GARAM PROFESSIONAL 16,Pcs,1.00,IDR,15.500.00
8998989300155,GARAM SIGNATURE,Pcs,4.00,IDR,56.000.00
8998989300391,GARAM SURYA PRO MILD 16,Pcs,2.00,IDR,29.000.00
8999909000544,MARLBORO FILTER BLACK 20,Pcs,2.00,IDR,41.000.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,6.00,IDR,99.000.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,5.00,IDR,77.500.00
8999909028999,DJISAMSOE REFIL 12X 10 BKS,Pcs,2.00,IDR,36.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,3.00,IDR,36.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,9.00,IDR,184.500.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,3.00,IDR,45.000.00
"",Total ROKOK :,,,IDR,1.340.500.00
"",,ROTI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,Pcs,5.00,IDR,30.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,Pcs,4.00,IDR,26.000.00
8992907420017,SARI ROTI KRIM COKLAT 69GR,Pcs,2.00,IDR,9.000.00
8992907440015,SARI ROTI KRIM MOCCA 72G,Pcs,3.00,IDR,13.500.00
"",,ROTI,,,,
Kode Barang,Nama Barang,Unit,,Terjual,Mata Uang,Nilai Penjualan
8992907450014,SARI ROTI KRIM COKLAT VANILA,Pcs,,3.00,IDR,13.500.00
8992907710019,SARI ROTI SOBEK COKLAT 226GR,Pcs,,2.00,IDR,30.000.00
8992907720018,SARI ROTI SOBEK COKLAT KEJU,Pcs,,1.00,IDR,15.500.00
8992907952037,SARI ROTI ISI COKLAT KEJU,Pcs,,15.00,IDR,90.000.00
8992907952143,SARI ROTI KRIM KEJU,Pcs,,3.00,IDR,13.500.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,Pcs,,24.00,IDR,96.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,Pcs,,9.00,IDR,36.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,Pcs,,4.00,IDR,16.000.00
8994046020059,MYROTI SNDWICH CKLT PSNG 96GR,Pcs,,6.00,IDR,27.000.00
8994046020066,MYROTI SNDWICH PISANG SUSU 96GR,Pcs,,7.00,IDR,31.500.00
8994046020073,MYROTI SNDWICH STROWBERY SUSU 96G,Pcs,,6.00,IDR,27.000.00
8994046020080,MYROTI SNDWICH COKLAT DAN KACANG,Pcs,,7.00,IDR,31.500.00
8994046020097,MYROTI SNDWCH COKLAT STRWBRY 96GR,Pcs,,5.00,IDR,22.500.00
8994046020103,MYROTI SNDWICH TUNA MAYO50GR,Pcs,,2.00,IDR,10.000.00
8994046070047,MYROTI ISI COKLAT 58GR,Pcs,,3.00,IDR,9.000.00
8994046070054,MYROTI ISI SUSU 58GR,Pcs,,4.00,IDR,12.000.00
"",Total ROTI :,,,,IDR,559.500.00
"",SAOS,,,,,
Kode Barang,Nama Barang,Unit,,Terjual,Mata Uang,Nilai Penjualan
089686401011,INDOFOOD SMBL BANGKOK 135ML,Pcs,,1.00,IDR,7.500.00
B20043,SAMBAL ABC SACHET,Pcs,,8.00,IDR,8.000.00
"",Total SAOS :,,,,IDR,15.500.00
"",SHAMPO,,,,,
Kode Barang,Nama Barang,Unit,,Terjual,Mata Uang,Nilai Penjualan
8999999029616,CLEAR ICE COOL MENTHOL 170ML,Pcs,,1.00,IDR,22.500.00
"",Total SHAMPO :,,,,IDR,22.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
053314502227,KUSUKA AYAM LD HTM 30@60G,Pcs,4.00,IDR,22.000.00
089686596014,LAYS LOBSTER PGG PEDAS 55GR,Pcs,1.00,IDR,8.000.00
089686596441,LAYS SEAWEED 40 G,Pcs,2.00,IDR,12.000.00
089686596465,LAYS SEAWEED 75G,Pcs,2.00,IDR,20.000.00
089686598025,CHITATO SAPI PANGGNG40G,Pcs,2.00,IDR,13.000.00
089686598056,CHITATO SP PANGGANG 68GR,Pcs,1.00,IDR,9.500.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,17.00,IDR,17.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,7.00,IDR,28.000.00
089686600308,CHEETOS JAGUNG BAKAR 75GR,Pcs,1.00,IDR,6.500.00
089686601053,CHEETOS PUFF 60GR,Pcs,1.00,IDR,6.500.00
7622210476067,CHIPS AHOY ORIGINAL,Pcs,1.00,IDR,7.000.00
788,MIE KREMEZZ SHOOR22GR,Pcs,6.00,IDR,6.000.00
809090,ARNET BAGELEN ORI 150GR,Pcs,1.00,IDR,9.000.00
8857107232023,TAO KAE NOI CRISPY SEAWED SPICY 4G,Pcs,3.00,IDR,15.000.00
8886013223207,SIANTAR TOP FRENC FRIES 75GR,Pcs,1.00,IDR,6.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8886013281481,SIANTAR TOP FRENCH FRIES 280GR,Pcs,5.00,IDR,12.500.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,8.00,IDR,20.000.00
8991002502840,MAYASI CREPES CHOHO 15G,Pcs,1.00,IDR,1.000.00
8991002502857,MAYASI CREPES CHOHO BANANA 15G,Pcs,2.00,IDR,2.000.00
8991002504158,IYES RASA PEDAS 80 G,Pcs,1.00,IDR,8.500.00
8991002504530,IYES KORO RASA PDS 70 G,Pcs,1.00,IDR,8.500.00
8992775110133,GARUDA KACANG KULIT 80 GRAM,Pcs,1.00,IDR,6.500.00
8992775211434,GARUDA PILUS SAPI PGG 95G,Pcs,1.00,IDR,5.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,4.00,IDR,16.000.00
8993027111601,HAPPY TOS TORTILA CHIP 160 GR,Pcs,1.00,IDR,9.000.00
8993027121600,HAPPY TOS TORTILA HIJAU 160GR,Pcs,1.00,IDR,10.000.00
8993039112511,REGAL  MARIE 250G SPECIAL QUALITY,Pcs,1.00,IDR,21.500.00
8994075250175,TRITOS CRISPY RUMPUT LAUT 60GR,Pcs,1.00,IDR,6.000.00
8994075250182,TRITOS RS BALADO 60 GR,Pcs,2.00,IDR,12.000.00
8994075560069,CITOKU PEDAS 50GR,Pcs,1.00,IDR,7.500.00
8996196003357,PIATTOS DUO SEWED&SPYC GRILB25GR,Pcs,3.00,IDR,7.500.00
8996196075903,CHIZ KING RS KEJU 14GR,Pcs,5.00,IDR,5.000.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,6.00,IDR,6.000.00
8997004303607,OISHI POPPY POP 14GR,Pcs,8.00,IDR,8.000.00
8997004303638,OISHI THIN PILLOWS ISI COKLAT 28GR,Pcs,8.00,IDR,16.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,7.00,IDR,7.000.00
8997004306455,SUKY UDANG 14GR,Pcs,3.00,IDR,3.000.00
8997016730187,KRIPTOS SAMBAL BALADO 120GR,Pcs,1.00,IDR,6.000.00
8997035600720,SOY JOY BANANA,Pcs,1.00,IDR,7.000.00
8998866201483,POTABEE RS SEAWEED 35GR,Pcs,1.00,IDR,5.000.00
8998866201636,POTABEE SELECTION MELTED 57GR,Pcs,2.00,IDR,17.000.00
8999999000165,TARO SEAWED 9GR,Pcs,4.00,IDR,4.000.00
"",Total SNACK CHIKI :,,,IDR,423.000.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990121011073,BANGO KECAP MANIS 135 ML,Pcs,1.00,IDR,8.500.00
8992696405417,DANCOW INSTANT 27 G,Pcs,1.00,IDR,4.000.00
8992696409057,MILO 3 IN1CKT  35GR,Pcs,1.00,IDR,5.000.00
8992753101207,BENDERA  KENTAL MNS 385gr,Pcs,2.00,IDR,21.000.00
8992753102303,BENDERA COKLAT SC ISI 6X 42,Pcs,1.00,IDR,8.000.00
8992761164546,NUTRIBOOS STRWB 300ML,Pcs,1.00,IDR,6.000.00
8993200663507,CIMORY SOYA MILK KEDELAI,Pcs,1.00,IDR,8.500.00
8998009010552,ULTRA FULL CREAM 200ML,Pcs,22.00,IDR,99.000.00
"",Total SUSU :,,,IDR,160.000.00
"",,TEH,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992936115021,TONGTJI JASMINE ISI 25,Pcs,1.00,IDR,8.000.00
"",Total TEH :,,,IDR,8.000.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745540298,MITU BABY PINK 5S,Pcs,1.00,IDR,1.000.00
8992745550242,MITU BABY BLUE 5S,Pcs,2.00,IDR,2.000.00
8992931005099,TESSA TRAVELPACK 150SHEET,Pcs,6.00,IDR,36.000.00
8992931005112,TESSA TRAVEL PACK TP 11,Pcs,6.00,IDR,24.000.00
"",Total TISSUE :,,,IDR,63.000.00
"",Total :,,,IDR,12.556.600.
