Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998009010583,ULTRA MOCCA 200ML,Pcs,10.00,IDR,45.000.00
8998009010682,ULTRA LOWFAT PUTIH 200ML,Pcs,8.00,IDR,40.000.00
8998009011214,ULTRA LOW FAT COKLAT 250ML,Pcs,2.00,IDR,12.000.00
8998009020179,BUAVITA ORANGE 250ML,Pcs,4.00,IDR,26.000.00
8998009020186,BUAVITA GUAVA 250ML,Pcs,2.00,IDR,13.000.00
8998009020223,BUAVITA APPLE 250ML,Pcs,3.00,IDR,19.500.00
8998009030031,ULTRA SARI ASEM 250ML,Pcs,1.00,IDR,5.000.00
8998009040023,ULTRA TEH KOTAK 200 ML,Pcs,8.00,IDR,28.000.00
8998009040139,ULTRA TEH KOTAK 500ML,Pcs,2.00,IDR,12.000.00
"",Total MINUMAN TETRA PACK :,,,IDR,942.000.00
"",,OBAT,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991771200329,VITASIMIN VITAMIN C 500MG,Pcs,6.00,IDR,9.000.00
8993058300807,KOMIX RS JERUK NIPIS 7 ML,Pcs,2.00,IDR,2.400.00
8998898101409,TOLAK ANGI CAIR SC,Pcs,2.00,IDR,5.000.00
8999777026370,HANSAPLAST KAIN ELASTIS,Pcs,1.00,IDR,500.00
B.0004,ENTROSTOP OBAT DIARE  TABLET,Pcs,1.00,IDR,500.00
"",Total OBAT :,,,IDR,17.400.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727002998,LAURIER SUPER MAXI WING 10 P,Pcs,1.00,IDR,7.000.00
8993189230103,CHARM NIGHT 10PAD 29CM,Pcs,1.00,IDR,8.500.00
8993189270260,CHARM BF NIGHT WING 6PADS,Pcs,1.00,IDR,8.500.00
8993189270673,CHARM EXTRA MAXI WING 2PAD,Pcs,3.00,IDR,3.000.00
8993189270680,CHARM NIGHT 29CM ISI 2PAD,Pcs,6.00,IDR,9.000.00
"",Total PEMBALUT WANITA :,,,IDR,36.000.00
"",,PERMEN,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
23452,MILKITA CANDY,Pcs,12.00,IDR,12.000.00
6545,CHUPA LOLYPOP,Pcs,12.00,IDR,24.000.00
8886029390108,MILTON RS JERUK 6 GR,Pcs,2.00,IDR,7.000.00
8990800100050,MENTOS FRUIT ROLL 37GR,Pcs,9.00,IDR,36.000.00
8991002303829,RELAXA LEMON FUNZ,Pcs,1.00,IDR,7.000.00
8991002304017,RELAXA BARLEY MINT,Pcs,1.00,IDR,7.000.00
8991002311015,BONTEA GREEN LEMON 135GR,Pcs,2.00,IDR,14.000.00
8991002311213,BONTEA GREEN ORIGINAL BKS,Pcs,2.00,IDR,14.000.00
8991115040093,HAPPYDENT WHITE 14GR,Pcs,4.00,IDR,12.000.00
8992919856019,SUGUS BLACKCURRENT 30GR,Pcs,3.00,IDR,9.000.00
8992919856033,SUGUS STRABERRY 30 GR,Pcs,3.00,IDR,9.000.00
8998685021002,NANO NANO KULIT JERUK,Pcs,1.00,IDR,2.000.00
8998685028001,NANO-NANO NOUGAT ORIGINAL 20GR,Pcs,3.00,IDR,7.500.00
8998685029008,NANO-NANO NOUGAT TIRAMISU 20GR,Pcs,3.00,IDR,7.500.00
8998685054307,FROZZ ORANGE MINT 15GR,Pcs,1.00,IDR,7.500.00
8998685056301,FROZZ LIME MINT 15GR,Pcs,2.00,IDR,15.000.00
8998685171004,NANO-NANO NOUGAT STRAWBERY,Pcs,2.00,IDR,5.000.00
8998685175002,NANO-NANO NOUGAT COKLAT 20GR,Pcs,1.00,IDR,2.500.00
95506913,STREPSILS VITAMIN C- 100 ISI 6,Pcs,1.00,IDR,8.500.00
9555192501107,WRIGLEY DOUBLEMINT 13.5GR,Pcs,7.00,IDR,21.000.00
"",Total PERMEN :,,,IDR,227.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990333162044,LOTTE XYLITOL JRK NPS 12 G,Pcs,3.00,IDR,12.000.00
8994191101191,LONG BAR FRESH MINT HIJAU 14G,Pcs,1.00,IDR,2.000.00
"",Total PERMEN KARET :,,,IDR,14.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745325437,STELLA MATIC ORG 225 ML,Pcs,1.00,IDR,30.000.00
"",Total PEWANGI RUANGAN :,,,IDR,30.000.00
"",ROKOK,,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
76164217,MARLBORO MERAH,Pcs,6.00,IDR,144.000.00
8991906101019,DJARUM SUPER 12X10BKS,Pcs,5.00,IDR,82.500.00
8991906101170,DJARUM BLACK CAPPUCINO,Pcs,1.00,IDR,18.500.00
8991906101644,DJARUM COKLAT 12X10BKS,Pcs,1.00,IDR,12.500.00
8991906105758,LA BOLD 20,Pcs,1.00,IDR,20.500.00
8991906109992,DJARUM SUPER MLD BLACK,Pcs,4.00,IDR,62.000.00
8993989311279,CLASS MILD CLASS MILD 12,Pcs,1.00,IDR,12.500.00
8993989311699,CLASS MILD CLASS MILD 16,Pcs,1.00,IDR,18.000.00
89981108,LUCKY STRIKE MERAH 20,Pcs,1.00,IDR,17.000.00
89981115,LUCKY STRIKE BIRU 20,Pcs,1.00,IDR,17.000.00
8998181941132,DUNHILL DUNHILL FILTER,Pcs,3.00,IDR,49.500.00
8998989100120,GARAM GARAM FILTER,Pcs,5.00,IDR,80.000.00
8998989110167,GARAM GUDANG GARAM SURYA16,Pcs,1.00,IDR,20.500.00
8998989300155,GARAM SIGNATURE,Pcs,3.00,IDR,42.000.00
8998989300391,GARAM SURYA PRO MILD 16,Pcs,3.00,IDR,43.500.00
8999909000544,MARLBORO FILTER BLACK 20,Pcs,1.00,IDR,20.500.00
8999909000650,SAMPOERNA  MENTOL 16,Pcs,1.00,IDR,20.500.00
8999909001909,DJISAMSOE MAGNUM  FILTER,Pcs,4.00,IDR,66.000.00
8999909028234,DJISAMSOE 12 BATANGX20BKS,Pcs,9.00,IDR,139.500.00
8999909028999,DJISAMSOE REFIL 12X 10 BKS,Pcs,2.00,IDR,36.000.00
8999909085114,SAMPOERNA KRETEK 12 BTG,Pcs,2.00,IDR,24.000.00
8999909096004,SAMPOERNA MILD MERAH 16,Pcs,8.00,IDR,164.000.00
8999909982000,SAMPOERNA MILD MERAH 12,Pcs,3.00,IDR,45.000.00
"",Total ROKOK :,,,IDR,1.155.500.00
"",,ROTI,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992907230012,SARI ROTI ICK  ISI COKLAT 72G,Pcs,2.00,IDR,12.000.00
8992907240011,SARI ROTI IKJ ISI KEJU 70G,Pcs,3.00,IDR,19.500.00
8992907420017,SARI ROTI KRIM COKLAT 69GR,Pcs,3.00,IDR,13.500.00
8992907440015,SARI ROTI KRIM MOCCA 72G,Pcs,1.00,IDR,4.500.00
8992907450014,SARI ROTI KRIM COKLAT VANILA,Pcs,2.00,IDR,9.000.00
8992907720018,SARI ROTI SOBEK COKLAT KEJU,Pcs,2.00,IDR,31.000.00
8992907952037,SARI ROTI ISI COKLAT KEJU,Pcs,10.00,IDR,60.000.00
8992907952143,SARI ROTI KRIM KEJU,Pcs,3.00,IDR,13.500.00
8992907952327,SARI ROTI SCK SANDWICH COKLAT 49 G,Pcs,4.00,IDR,16.000.00
8992907952334,SARI ROTI SANDWICH KEJU 49G,Pcs,10.00,IDR,40.000.00
8992907952358,SARI ROTI SAP SANDWICH KACANG 49 G,Pcs,3.00,IDR,12.000.00
8994046020059,MYROTI SNDWICH CKLT PSNG 96GR,Pcs,4.00,IDR,18.000.00
8994046020080,MYROTI SNDWICH COKLAT DAN KACANG,Pcs,3.00,IDR,13.500.00
8994046020097,MYROTI SNDWCH COKLAT STRWBRY 96GR,Pcs,1.00,IDR,4.500.00
8994046020103,MYROTI SNDWICH TUNA MAYO50GR,Pcs,5.00,IDR,25.000.00
8994046070047,MYROTI ISI COKLAT 58GR,Pcs,3.00,IDR,9.000.00
"",,ROTI,,,,
ode Barang,Nama Barang,,Unit,Terjual,Mata Uang,Nilai Penjualan
994046070054,MYROTI ISI SUSU 58GR,,Pcs,1.00,IDR,3.000.00
"",Total ROTI :,,,,IDR,304.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8998866606158,NUVO FAMILY COOL80G,Pcs,1.00,IDR,2.000.00
8999999059347,LIFEBOUY COOLFRESH 80G,Pcs,1.00,IDR,3.000.00
"",Total SABUN MANDI BATANG :,,,IDR,5.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992727002066,BIORE WHITENING SRB 250ML,Pcs,1.00,IDR,13.000.00
"",Total SABUN MANDI CAIR :,,,IDR,13.000.00
"",,SAOS,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
711844120082,ABC SAMBAL EXTRA PDS135ML,Pcs,1.00,IDR,6.000.00
B20043,SAMBAL ABC SACHET,Pcs,1.00,IDR,1.000.00
"",Total SAOS :,,,IDR,7.000.00
"",,SHAMPO,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8999999033217,LIFEBUOY ANTI DANDRUF 170ML,Pcs,1.00,IDR,14.500.00
"",Total SHAMPO :,,,IDR,14.500.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
089686596441,LAYS SEAWEED 40 G,Pcs,1.00,IDR,6.000.00
089686598025,CHITATO SAPI PANGGNG40G,Pcs,1.00,IDR,6.500.00
089686598056,CHITATO SP PANGGANG 68GR,Pcs,1.00,IDR,9.500.00
089686598476,CHITATO AYAM BUMBU 68GR,Pcs,1.00,IDR,10.500.00
089686598933,CHITATO KEJU SUPREME 40 G,Pcs,1.00,IDR,6.500.00
089686600223,CHEETOS JAGUNG BAKAR 15GR,Pcs,7.00,IDR,7.000.00
089686600247,CHEETOS JAGUNG BKR 40 GR,Pcs,10.00,IDR,40.000.00
089686601053,CHEETOS PUFF 60GR,Pcs,3.00,IDR,19.500.00
089686604443,JETZ COKLAT 15GR,Pcs,6.00,IDR,6.000.00
4556,KACANG GORENG 500 GR,Pcs,1.00,IDR,35.000.00
8857107232023,TAO KAE NOI CRISPY SEAWED SPICY 4G,Pcs,2.00,IDR,10.000.00
8858702410656,TAO KAE NOI CRISPY SEAWED JAPANESE,Pcs,3.00,IDR,12.000.00
"",SAUCE4G,,,,
8886013223207,SIANTAR TOP FRENC FRIES 75GR,Pcs,1.00,IDR,6.000.00
8886013402206,TWISTKORS JAGUNG BAKAR 30GR,Pcs,7.00,IDR,17.500.00
8991002502161,MAYASI KORO2 RASA PEDAS 70G,Pcs,1.00,IDR,8.000.00
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8991002502727,MAYASI RASA PEDAS 70 GRAM,Pcs,1.00,IDR,9.000.00
8991002502826,MAYASI JAGUNG BAKAR 70 GRAM,Pcs,1.00,IDR,9.000.00
8991002502840,MAYASI CREPES CHOHO 15G,Pcs,5.00,IDR,5.000.00
8991002502857,MAYASI CREPES CHOHO BANANA 15G,Pcs,4.00,IDR,4.000.00
8992775211434,GARUDA PILUS SAPI PGG 95G,Pcs,1.00,IDR,5.000.00
8992775301012,GERY CHOCOLATOS GRANDE 66G,Pcs,9.00,IDR,36.000.00
8993175532419,RICHEESE ROLLS 8G,Pcs,1.00,IDR,500.00
8996196000257,PIATTOS BARBEQUE 50+5 G,Pcs,1.00,IDR,5.500.00
8996196003357,PIATTOS DUO SEWED&SPYC GRILB25GR,Pcs,3.00,IDR,7.500.00
8996196075958,CHIZ KING RS KEJU 80GR,Pcs,1.00,IDR,7.500.00
8997004301146,RINBEE STICK KEJU 70GR,Pcs,1.00,IDR,6.000.00
8997004302143,RINBEE STICK KEJU 14GR,Pcs,5.00,IDR,5.000.00
8997004306448,OISHI SUKY SEAWEED 14GR,Pcs,11.00,IDR,11.000.00
8997004306455,SUKY UDANG 14GR,Pcs,1.00,IDR,1.000.00
"",Total SNACK CHIKI :,,,IDR,312.000.00
"",,SUSU,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8990121011073,BANGO KECAP MANIS 135 ML,Pcs,1.00,IDR,8.500.00
8992696409057,MILO 3 IN1CKT  35GR,Pcs,1.00,IDR,5.000.00
8992696520103,DANCOW INSTANT COKLAT 40 G,Pcs,1.00,IDR,4.000.00
8992753031900,BENDERA KTL MANIS SCT 6X42GR,Pcs,2.00,IDR,16.000.00
8992761164546,NUTRIBOOS STRWB 300ML,Pcs,8.00,IDR,48.000.00
8993200663507,CIMORY SOYA MILK KEDELAI,Pcs,1.00,IDR,8.500.00
8996001440087,ENERGEN KAC  HIJAU 5 X 32G,Pcs,1.00,IDR,6.500.00
8996001440353,ENERGEN JAHE SUSU 29GR ISI 5,Pcs,1.00,IDR,6.500.00
"",Total SUSU :,,,IDR,103.000.00
"",,TEH,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992936115021,TONGTJI JASMINE ISI 25,Pcs,1.00,IDR,8.000.00
8999999195649,SARIWANGI TEH ISI 25 PACK,Pcs,1.00,IDR,5.500.00
"",Total TEH :,,,IDR,13.500.00
"",,TISSUE,,,
Kode Barang,Nama Barang,Unit,Terjual,Mata Uang,Nilai Penjualan
8992745540687,MITU ANTISEPTIC 10S,Pcs,1.00,IDR,6.500.00
8992745550242,MITU BABY BLUE 5S,Pcs,2.00,IDR,2.000.00
8993053121018,PASEO SOFT ELEGANT 250SHEET,Pcs,2.00,IDR,27.000.00
8994075260297,TESSA TISSUE SAKU 10S,Pcs,4.00,IDR,4.000.00
"",Total TISSUE :,,,IDR,39.500.00
"",Total :,,,IDR,11.359.400.
